date,ICU_Inflow,ICU_Inflow_Lag1,ICU_Inflow_Lag2,ICU_Inflow_Lag3,ICU_Inflow_Lag4,ICU_Inflow_Lag5,ICU_Inflow_Lag6,ICU_Inflow_Lag7,ICU_Inflow_Lag8,ICU_Inflow_Lag9,ICU_Inflow_Lag10,ICU_Inflow_Lag11,ICU_Inflow_Lag12,ICU_Inflow_Lag13,ICU_Inflow_Lag14,Hosp_Inflow,Tested,Cases,Cases_Pct,RNA,Vacc_Est,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Cases_Lag2,Cases_Pct_Lag2,Hosp_Inflow_Lag2,RNA_Lag2,Tested_Lag2,Vacc_Est_Lag2,Cases_Lag3,Cases_Pct_Lag3,Hosp_Inflow_Lag3,RNA_Lag3,Tested_Lag3,Vacc_Est_Lag3,Cases_Lag4,Cases_Pct_Lag4,Hosp_Inflow_Lag4,RNA_Lag4,Tested_Lag4,Vacc_Est_Lag4,Cases_Lag5,Cases_Pct_Lag5,Hosp_Inflow_Lag5,RNA_Lag5,Tested_Lag5,Vacc_Est_Lag5,Cases_Lag6,Cases_Pct_Lag6,Hosp_Inflow_Lag6,RNA_Lag6,Tested_Lag6,Vacc_Est_Lag6,Cases_Lag7,Cases_Pct_Lag7,Hosp_Inflow_Lag7,RNA_Lag7,Tested_Lag7,Vacc_Est_Lag7,Cases_Lag8,Cases_Pct_Lag8,Hosp_Inflow_Lag8,RNA_Lag8,Tested_Lag8,Vacc_Est_Lag8,Cases_Lag9,Cases_Pct_Lag9,Hosp_Inflow_Lag9,RNA_Lag9,Tested_Lag9,Vacc_Est_Lag9,Cases_Lag10,Cases_Pct_Lag10,Hosp_Inflow_Lag10,RNA_Lag10,Tested_Lag10,Vacc_Est_Lag10,Cases_Lag11,Cases_Pct_Lag11,Hosp_Inflow_Lag11,RNA_Lag11,Tested_Lag11,Vacc_Est_Lag11,Cases_Lag12,Cases_Pct_Lag12,Hosp_Inflow_Lag12,RNA_Lag12,Tested_Lag12,Vacc_Est_Lag12,Cases_Lag13,Cases_Pct_Lag13,Hosp_Inflow_Lag13,RNA_Lag13,Tested_Lag13,Vacc_Est_Lag13,Cases_Lag14,Cases_Pct_Lag14,Hosp_Inflow_Lag14,RNA_Lag14,Tested_Lag14,Vacc_Est_Lag14
2020-12-26,3.7376696182833684,3.713572066704308,3.6375861597263857,4.02535169073515,3.4965075614664802,3.6109179126442243,3.58351893845611,3.8066624897703196,3.9512437185814275,3.6375861597263857,3.332204510175204,3.828641396489095,3.58351893845611,3.58351893845611,3.6109179126442243,5.75890177387728,10.456251347665171,8.637816633739977,2.786735472062898,31.0598527704169,0.0,0,0,0,0,0,1,8.913146539151807,2.5657223038394967,5.771441123130016,30.919575790605982,10.952594421300399,0.0,9.142382678792956,2.4508822329216056,5.6937321388027,31.181465067608098,11.29667063185944,0.0,9.143131622282732,2.450303739843469,5.883322388488279,31.345070340098253,11.29799806842736,0.0,9.18840146445743,2.5437657350988228,5.3230099791384085,31.515938400158344,11.2498059153467,0.0,8.96610085736724,2.6311352622813153,5.384495062789089,31.054122138872916,10.940135781074018,0.0,9.05893591781695,2.646789296795942,5.66988092298052,31.046974995034667,11.017316807009099,0.0,9.170663554823284,2.655610181248955,5.575949103146316,30.827873581649296,11.120223559562419,0.0,9.195632743103909,2.6234620947817286,5.3981627015177525,30.563031007412505,11.17734083431027,0.0,9.23561817916045,2.6107697256254063,4.955827057601261,30.94886390255313,11.230018639523136,0.0,9.152075463844207,2.5600725679089416,5.568344503761097,30.342586345002047,11.197173081923356,0.0,9.193295937366925,2.5890405082036625,5.214935757608986,30.53559628291239,11.20942561515135,0.0,8.859363449152088,2.6157598138886464,5.111987788356544,30.732242344091468,10.848773821251536,0.0,8.922124823918258,2.5604251886079843,5.5093883366279774,30.068498141702715,10.966869821298364,0.0
2020-12-27,3.7376696182833684,3.7376696182833684,3.713572066704308,3.6375861597263857,4.02535169073515,3.4965075614664802,3.6109179126442243,3.58351893845611,3.8066624897703196,3.9512437185814275,3.6375861597263857,3.332204510175204,3.828641396489095,3.58351893845611,3.58351893845611,5.3612921657094255,10.50320278830352,8.65259782842244,2.7545652261070077,30.688544597321275,0.0,0,0,0,0,0,0,8.637816633739977,2.786735472062898,5.75890177387728,31.0598527704169,10.456251347665171,0.0,8.913146539151807,2.5657223038394967,5.771441123130016,30.919575790605982,10.952594421300399,0.0,9.142382678792956,2.4508822329216056,5.6937321388027,31.181465067608098,11.29667063185944,0.0,9.143131622282732,2.450303739843469,5.883322388488279,31.345070340098253,11.29799806842736,0.0,9.18840146445743,2.5437657350988228,5.3230099791384085,31.515938400158344,11.2498059153467,0.0,8.96610085736724,2.6311352622813153,5.384495062789089,31.054122138872916,10.940135781074018,0.0,9.05893591781695,2.646789296795942,5.66988092298052,31.046974995034667,11.017316807009099,0.0,9.170663554823284,2.655610181248955,5.575949103146316,30.827873581649296,11.120223559562419,0.0,9.195632743103909,2.6234620947817286,5.3981627015177525,30.563031007412505,11.17734083431027,0.0,9.23561817916045,2.6107697256254063,4.955827057601261,30.94886390255313,11.230018639523136,0.0,9.152075463844207,2.5600725679089416,5.568344503761097,30.342586345002047,11.197173081923356,0.0,9.193295937366925,2.5890405082036625,5.214935757608986,30.53559628291239,11.20942561515135,0.0,8.859363449152088,2.6157598138886464,5.111987788356544,30.732242344091468,10.848773821251536,0.0
2020-12-28,3.9889840465642745,3.7376696182833684,3.7376696182833684,3.713572066704308,3.6375861597263857,4.02535169073515,3.4965075614664802,3.6109179126442243,3.58351893845611,3.8066624897703196,3.9512437185814275,3.6375861597263857,3.332204510175204,3.828641396489095,3.58351893845611,5.493061443340548,10.672298637017063,8.704170559746386,2.637042108717417,30.90536250402106,0.0,1,0,0,0,0,0,8.65259782842244,2.7545652261070077,5.3612921657094255,30.688544597321275,10.50320278830352,0.0,8.637816633739977,2.786735472062898,5.75890177387728,31.0598527704169,10.456251347665171,0.0,8.913146539151807,2.5657223038394967,5.771441123130016,30.919575790605982,10.952594421300399,0.0,9.142382678792956,2.4508822329216056,5.6937321388027,31.181465067608098,11.29667063185944,0.0,9.143131622282732,2.450303739843469,5.883322388488279,31.345070340098253,11.29799806842736,0.0,9.18840146445743,2.5437657350988228,5.3230099791384085,31.515938400158344,11.2498059153467,0.0,8.96610085736724,2.6311352622813153,5.384495062789089,31.054122138872916,10.940135781074018,0.0,9.05893591781695,2.646789296795942,5.66988092298052,31.046974995034667,11.017316807009099,0.0,9.170663554823284,2.655610181248955,5.575949103146316,30.827873581649296,11.120223559562419,0.0,9.195632743103909,2.6234620947817286,5.3981627015177525,30.563031007412505,11.17734083431027,0.0,9.23561817916045,2.6107697256254063,4.955827057601261,30.94886390255313,11.230018639523136,0.0,9.152075463844207,2.5600725679089416,5.568344503761097,30.342586345002047,11.197173081923356,0.0,9.193295937366925,2.5890405082036625,5.214935757608986,30.53559628291239,11.20942561515135,0.0
2020-12-29,4.276666119016055,3.9889840465642745,3.7376696182833684,3.7376696182833684,3.713572066704308,3.6375861597263857,4.02535169073515,3.4965075614664802,3.6109179126442243,3.58351893845611,3.8066624897703196,3.9512437185814275,3.6375861597263857,3.332204510175204,3.828641396489095,5.60947179518496,11.021265010465248,9.048762176320128,2.632667351842968,31.8344739892991,0.0,0,1,0,0,0,0,8.704170559746386,2.637042108717417,5.493061443340548,30.90536250402106,10.672298637017063,0.0,8.65259782842244,2.7545652261070077,5.3612921657094255,30.688544597321275,10.50320278830352,0.0,8.637816633739977,2.786735472062898,5.75890177387728,31.0598527704169,10.456251347665171,0.0,8.913146539151807,2.5657223038394967,5.771441123130016,30.919575790605982,10.952594421300399,0.0,9.142382678792956,2.4508822329216056,5.6937321388027,31.181465067608098,11.29667063185944,0.0,9.143131622282732,2.450303739843469,5.883322388488279,31.345070340098253,11.29799806842736,0.0,9.18840146445743,2.5437657350988228,5.3230099791384085,31.515938400158344,11.2498059153467,0.0,8.96610085736724,2.6311352622813153,5.384495062789089,31.054122138872916,10.940135781074018,0.0,9.05893591781695,2.646789296795942,5.66988092298052,31.046974995034667,11.017316807009099,0.0,9.170663554823284,2.655610181248955,5.575949103146316,30.827873581649296,11.120223559562419,0.0,9.195632743103909,2.6234620947817286,5.3981627015177525,30.563031007412505,11.17734083431027,0.0,9.23561817916045,2.6107697256254063,4.955827057601261,30.94886390255313,11.230018639523136,0.0,9.152075463844207,2.5600725679089416,5.568344503761097,30.342586345002047,11.197173081923356,0.0
2020-12-30,4.1588830833596715,4.276666119016055,3.9889840465642745,3.7376696182833684,3.7376696182833684,3.713572066704308,3.6375861597263857,4.02535169073515,3.4965075614664802,3.6109179126442243,3.58351893845611,3.8066624897703196,3.9512437185814275,3.6375861597263857,3.332204510175204,6.063785208687608,11.085138057857572,9.025816391627028,2.5458485197575493,31.32951177330991,0.0,0,0,1,0,0,0,9.048762176320128,2.632667351842968,5.60947179518496,31.8344739892991,11.021265010465248,0.0,8.704170559746386,2.637042108717417,5.493061443340548,30.90536250402106,10.672298637017063,0.0,8.65259782842244,2.7545652261070077,5.3612921657094255,30.688544597321275,10.50320278830352,0.0,8.637816633739977,2.786735472062898,5.75890177387728,31.0598527704169,10.456251347665171,0.0,8.913146539151807,2.5657223038394967,5.771441123130016,30.919575790605982,10.952594421300399,0.0,9.142382678792956,2.4508822329216056,5.6937321388027,31.181465067608098,11.29667063185944,0.0,9.143131622282732,2.450303739843469,5.883322388488279,31.345070340098253,11.29799806842736,0.0,9.18840146445743,2.5437657350988228,5.3230099791384085,31.515938400158344,11.2498059153467,0.0,8.96610085736724,2.6311352622813153,5.384495062789089,31.054122138872916,10.940135781074018,0.0,9.05893591781695,2.646789296795942,5.66988092298052,31.046974995034667,11.017316807009099,0.0,9.170663554823284,2.655610181248955,5.575949103146316,30.827873581649296,11.120223559562419,0.0,9.195632743103909,2.6234620947817286,5.3981627015177525,30.563031007412505,11.17734083431027,0.0,9.23561817916045,2.6107697256254063,4.955827057601261,30.94886390255313,11.230018639523136,0.0
2020-12-31,3.6375861597263857,4.1588830833596715,4.276666119016055,3.9889840465642745,3.7376696182833684,3.7376696182833684,3.713572066704308,3.6375861597263857,4.02535169073515,3.4965075614664802,3.6109179126442243,3.58351893845611,3.8066624897703196,3.9512437185814275,3.6375861597263857,5.666426688112432,11.04562218649336,9.042040056544483,2.6015880560392106,31.718642234848048,0.0,0,0,0,1,0,0,9.025816391627028,2.5458485197575493,6.063785208687608,31.32951177330991,11.085138057857572,0.0,9.048762176320128,2.632667351842968,5.60947179518496,31.8344739892991,11.021265010465248,0.0,8.704170559746386,2.637042108717417,5.493061443340548,30.90536250402106,10.672298637017063,0.0,8.65259782842244,2.7545652261070077,5.3612921657094255,30.688544597321275,10.50320278830352,0.0,8.637816633739977,2.786735472062898,5.75890177387728,31.0598527704169,10.456251347665171,0.0,8.913146539151807,2.5657223038394967,5.771441123130016,30.919575790605982,10.952594421300399,0.0,9.142382678792956,2.4508822329216056,5.6937321388027,31.181465067608098,11.29667063185944,0.0,9.143131622282732,2.450303739843469,5.883322388488279,31.345070340098253,11.29799806842736,0.0,9.18840146445743,2.5437657350988228,5.3230099791384085,31.515938400158344,11.2498059153467,0.0,8.96610085736724,2.6311352622813153,5.384495062789089,31.054122138872916,10.940135781074018,0.0,9.05893591781695,2.646789296795942,5.66988092298052,31.046974995034667,11.017316807009099,0.0,9.170663554823284,2.655610181248955,5.575949103146316,30.827873581649296,11.120223559562419,0.0,9.195632743103909,2.6234620947817286,5.3981627015177525,30.563031007412505,11.17734083431027,0.0
2021-01-01,3.6109179126442243,3.6375861597263857,4.1588830833596715,4.276666119016055,3.9889840465642745,3.7376696182833684,3.7376696182833684,3.713572066704308,3.6375861597263857,4.02535169073515,3.4965075614664802,3.6109179126442243,3.58351893845611,3.8066624897703196,3.9512437185814275,5.683579767338681,10.600278088010873,8.676587243566487,2.681479341543709,29.987045306289843,0.0,0,0,0,0,1,0,9.042040056544483,2.6015880560392106,5.666426688112432,31.718642234848048,11.04562218649336,0.0,9.025816391627028,2.5458485197575493,6.063785208687608,31.32951177330991,11.085138057857572,0.0,9.048762176320128,2.632667351842968,5.60947179518496,31.8344739892991,11.021265010465248,0.0,8.704170559746386,2.637042108717417,5.493061443340548,30.90536250402106,10.672298637017063,0.0,8.65259782842244,2.7545652261070077,5.3612921657094255,30.688544597321275,10.50320278830352,0.0,8.637816633739977,2.786735472062898,5.75890177387728,31.0598527704169,10.456251347665171,0.0,8.913146539151807,2.5657223038394967,5.771441123130016,30.919575790605982,10.952594421300399,0.0,9.142382678792956,2.4508822329216056,5.6937321388027,31.181465067608098,11.29667063185944,0.0,9.143131622282732,2.450303739843469,5.883322388488279,31.345070340098253,11.29799806842736,0.0,9.18840146445743,2.5437657350988228,5.3230099791384085,31.515938400158344,11.2498059153467,0.0,8.96610085736724,2.6311352622813153,5.384495062789089,31.054122138872916,10.940135781074018,0.0,9.05893591781695,2.646789296795942,5.66988092298052,31.046974995034667,11.017316807009099,0.0,9.170663554823284,2.655610181248955,5.575949103146316,30.827873581649296,11.120223559562419,0.0
2021-01-02,3.6109179126442243,3.6109179126442243,3.6375861597263857,4.1588830833596715,4.276666119016055,3.9889840465642745,3.7376696182833684,3.7376696182833684,3.713572066704308,3.6375861597263857,4.02535169073515,3.4965075614664802,3.6109179126442243,3.58351893845611,3.8066624897703196,5.476463551931511,10.414273175502098,8.499640032168648,2.6905370426546393,31.362395623130823,0.0,0,0,0,0,0,1,8.676587243566487,2.681479341543709,5.683579767338681,29.987045306289843,10.600278088010873,0.0,9.042040056544483,2.6015880560392106,5.666426688112432,31.718642234848048,11.04562218649336,0.0,9.025816391627028,2.5458485197575493,6.063785208687608,31.32951177330991,11.085138057857572,0.0,9.048762176320128,2.632667351842968,5.60947179518496,31.8344739892991,11.021265010465248,0.0,8.704170559746386,2.637042108717417,5.493061443340548,30.90536250402106,10.672298637017063,0.0,8.65259782842244,2.7545652261070077,5.3612921657094255,30.688544597321275,10.50320278830352,0.0,8.637816633739977,2.786735472062898,5.75890177387728,31.0598527704169,10.456251347665171,0.0,8.913146539151807,2.5657223038394967,5.771441123130016,30.919575790605982,10.952594421300399,0.0,9.142382678792956,2.4508822329216056,5.6937321388027,31.181465067608098,11.29667063185944,0.0,9.143131622282732,2.450303739843469,5.883322388488279,31.345070340098253,11.29799806842736,0.0,9.18840146445743,2.5437657350988228,5.3230099791384085,31.515938400158344,11.2498059153467,0.0,8.96610085736724,2.6311352622813153,5.384495062789089,31.054122138872916,10.940135781074018,0.0,9.05893591781695,2.646789296795942,5.66988092298052,31.046974995034667,11.017316807009099,0.0
2021-01-03,3.367295829986474,3.6109179126442243,3.6109179126442243,3.6375861597263857,4.1588830833596715,4.276666119016055,3.9889840465642745,3.7376696182833684,3.7376696182833684,3.713572066704308,3.6375861597263857,4.02535169073515,3.4965075614664802,3.6109179126442243,3.58351893845611,5.5134287461649825,10.764540378155667,8.728587995695898,2.5692178035283257,30.79575396864108,0.0,0,0,0,0,0,0,8.499640032168648,2.6905370426546393,5.476463551931511,31.362395623130823,10.414273175502098,0.0,8.676587243566487,2.681479341543709,5.683579767338681,29.987045306289843,10.600278088010873,0.0,9.042040056544483,2.6015880560392106,5.666426688112432,31.718642234848048,11.04562218649336,0.0,9.025816391627028,2.5458485197575493,6.063785208687608,31.32951177330991,11.085138057857572,0.0,9.048762176320128,2.632667351842968,5.60947179518496,31.8344739892991,11.021265010465248,0.0,8.704170559746386,2.637042108717417,5.493061443340548,30.90536250402106,10.672298637017063,0.0,8.65259782842244,2.7545652261070077,5.3612921657094255,30.688544597321275,10.50320278830352,0.0,8.637816633739977,2.786735472062898,5.75890177387728,31.0598527704169,10.456251347665171,0.0,8.913146539151807,2.5657223038394967,5.771441123130016,30.919575790605982,10.952594421300399,0.0,9.142382678792956,2.4508822329216056,5.6937321388027,31.181465067608098,11.29667063185944,0.0,9.143131622282732,2.450303739843469,5.883322388488279,31.345070340098253,11.29799806842736,0.0,9.18840146445743,2.5437657350988228,5.3230099791384085,31.515938400158344,11.2498059153467,0.0,8.96610085736724,2.6311352622813153,5.384495062789089,31.054122138872916,10.940135781074018,0.0
2021-01-04,3.713572066704308,3.367295829986474,3.6109179126442243,3.6109179126442243,3.6375861597263857,4.1588830833596715,4.276666119016055,3.9889840465642745,3.7376696182833684,3.7376696182833684,3.713572066704308,3.6375861597263857,4.02535169073515,3.4965075614664802,3.6109179126442243,5.484796933490655,10.568235258574376,8.6020856584342,2.6390205858479145,31.383744236257023,0.0,1,0,0,0,0,0,8.728587995695898,2.5692178035283257,5.5134287461649825,30.79575396864108,10.764540378155667,0.0,8.499640032168648,2.6905370426546393,5.476463551931511,31.362395623130823,10.414273175502098,0.0,8.676587243566487,2.681479341543709,5.683579767338681,29.987045306289843,10.600278088010873,0.0,9.042040056544483,2.6015880560392106,5.666426688112432,31.718642234848048,11.04562218649336,0.0,9.025816391627028,2.5458485197575493,6.063785208687608,31.32951177330991,11.085138057857572,0.0,9.048762176320128,2.632667351842968,5.60947179518496,31.8344739892991,11.021265010465248,0.0,8.704170559746386,2.637042108717417,5.493061443340548,30.90536250402106,10.672298637017063,0.0,8.65259782842244,2.7545652261070077,5.3612921657094255,30.688544597321275,10.50320278830352,0.0,8.637816633739977,2.786735472062898,5.75890177387728,31.0598527704169,10.456251347665171,0.0,8.913146539151807,2.5657223038394967,5.771441123130016,30.919575790605982,10.952594421300399,0.0,9.142382678792956,2.4508822329216056,5.6937321388027,31.181465067608098,11.29667063185944,0.0,9.143131622282732,2.450303739843469,5.883322388488279,31.345070340098253,11.29799806842736,0.0,9.18840146445743,2.5437657350988228,5.3230099791384085,31.515938400158344,11.2498059153467,0.0
2021-01-05,3.828641396489095,3.713572066704308,3.367295829986474,3.6109179126442243,3.6109179126442243,3.6375861597263857,4.1588830833596715,4.276666119016055,3.9889840465642745,3.7376696182833684,3.7376696182833684,3.713572066704308,3.6375861597263857,4.02535169073515,3.4965075614664802,5.420534999272286,10.908484890353675,8.966738978759576,2.6634242743939938,30.424292604087356,0.0,0,1,0,0,0,0,8.6020856584342,2.6390205858479145,5.484796933490655,31.383744236257023,10.568235258574376,0.0,8.728587995695898,2.5692178035283257,5.5134287461649825,30.79575396864108,10.764540378155667,0.0,8.499640032168648,2.6905370426546393,5.476463551931511,31.362395623130823,10.414273175502098,0.0,8.676587243566487,2.681479341543709,5.683579767338681,29.987045306289843,10.600278088010873,0.0,9.042040056544483,2.6015880560392106,5.666426688112432,31.718642234848048,11.04562218649336,0.0,9.025816391627028,2.5458485197575493,6.063785208687608,31.32951177330991,11.085138057857572,0.0,9.048762176320128,2.632667351842968,5.60947179518496,31.8344739892991,11.021265010465248,0.0,8.704170559746386,2.637042108717417,5.493061443340548,30.90536250402106,10.672298637017063,0.0,8.65259782842244,2.7545652261070077,5.3612921657094255,30.688544597321275,10.50320278830352,0.0,8.637816633739977,2.786735472062898,5.75890177387728,31.0598527704169,10.456251347665171,0.0,8.913146539151807,2.5657223038394967,5.771441123130016,30.919575790605982,10.952594421300399,0.0,9.142382678792956,2.4508822329216056,5.6937321388027,31.181465067608098,11.29667063185944,0.0,9.143131622282732,2.450303739843469,5.883322388488279,31.345070340098253,11.29799806842736,0.0
2021-01-06,3.6635616461296463,3.828641396489095,3.713572066704308,3.367295829986474,3.6109179126442243,3.6109179126442243,3.6375861597263857,4.1588830833596715,4.276666119016055,3.9889840465642745,3.7376696182833684,3.7376696182833684,3.713572066704308,3.6375861597263857,4.02535169073515,5.768320995793772,10.922064077951033,8.872206756028303,2.5553128640653586,31.117291221135094,0.0,0,0,1,0,0,0,8.966738978759576,2.6634242743939938,5.420534999272286,30.424292604087356,10.908484890353675,0.0,8.6020856584342,2.6390205858479145,5.484796933490655,31.383744236257023,10.568235258574376,0.0,8.728587995695898,2.5692178035283257,5.5134287461649825,30.79575396864108,10.764540378155667,0.0,8.499640032168648,2.6905370426546393,5.476463551931511,31.362395623130823,10.414273175502098,0.0,8.676587243566487,2.681479341543709,5.683579767338681,29.987045306289843,10.600278088010873,0.0,9.042040056544483,2.6015880560392106,5.666426688112432,31.718642234848048,11.04562218649336,0.0,9.025816391627028,2.5458485197575493,6.063785208687608,31.32951177330991,11.085138057857572,0.0,9.048762176320128,2.632667351842968,5.60947179518496,31.8344739892991,11.021265010465248,0.0,8.704170559746386,2.637042108717417,5.493061443340548,30.90536250402106,10.672298637017063,0.0,8.65259782842244,2.7545652261070077,5.3612921657094255,30.688544597321275,10.50320278830352,0.0,8.637816633739977,2.786735472062898,5.75890177387728,31.0598527704169,10.456251347665171,0.0,8.913146539151807,2.5657223038394967,5.771441123130016,30.919575790605982,10.952594421300399,0.0,9.142382678792956,2.4508822329216056,5.6937321388027,31.181465067608098,11.29667063185944,0.0
